1,1242369633,LUCINIA,ZURDO,1942-10-29,M,Los Ríos,BABA,11624.00,24415.00
2,1851811271,MARIAN,SERBAN,1928-11-25,H,Tungurahua,MOCHA,92895.00,26796.00
3,2423042775,GONZALO JAVIER,CAÃ‘ELLAS,1924-05-24,H,Santa Elena,SALINAS,79276.00,74563.00
4,1759887555,PEDRO PABLO,TORNE,1949-11-09,H,Pichincha,MEJIA,36868.00,31829.00
5,0948544440,BARRY,PLANAS,1953-03-09,H,Guayas,MILAGRO,89887.00,8838.00
6,0553252305,OVIDIO,ESTRUCH,1953-03-25,H,Cotopaxi,LA MANA,95338.00,42674.00
7,0243483070,VILMA,SAURA,1953-06-09,M,Bolívar,SAN JOSE DE CHIMBO,87748.00,80596.00
8,2455714572,EDMUNDO,REGUERO,1943-01-19,H,Santa Elena,LIBERTAD,77186.00,98438.00
9,0848748703,JUANA ROSA,LIMA,1951-01-22,M,Esmeraldas,QUININDE,27557.00,12087.00
10,0823505383,JOSE SANTOS,PARREÃ‘O,1944-05-30,H,Esmeraldas,ELOY ALFARO,94020.00,35178.00
11,0937369122,RUT,PEÃ‘A,1938-03-28,M,Guayas,LOMAS DE SARGENTILLO,16756.00,33054.00
12,0956825624,BONIFACIO,SANS,1928-11-22,H,Guayas,BALAO,42183.00,32718.00
13,0637932575,VICTOR RAMON,NICOLAU,1947-04-04,H,Chimborazo,RIOBAMBA,40744.00,49755.00
14,0941621062,MIGUEL JESUS,MOLINA,1954-01-08,H,Guayas,NOBOL,84302.00,44680.00
15,2441645153,ANA ELENA,SARRION,1937-08-16,M,Santa Elena,SALINAS,20536.00,13202.00
16,1046958755,KRISTINA,PAÃ‘OS,1952-09-20,M,Imbabura,OTAVALO,89593.00,30882.00
17,0911997609,AFRICA,DURAN,1944-10-23,M,Guayas,SAMBORONDON,85940.00,41946.00
18,0921957858,FUENSANTA,MONGE,1938-08-05,M,Guayas,ISIDRO AYORA,50862.00,51983.00
19,1758225088,SANDRA ELIZABETH,CHAMIZO,1951-08-27,M,Pichincha,RUMIÑAHUI,92282.00,48708.00
20,2229109224,OSCAR DANIEL,CEBALLOS,1949-01-08,H,Orellana,LA JOYA DE LOS SACHAS,22255.00,64109.00
21,0933256323,VICENTE MIGUEL,CAMARGO,1930-06-22,H,Guayas,PLAYAS,69206.00,65017.00
22,2356079752,ATILANO,BRAGADO,1938-08-17,H,Santo Domingo,SANTO DOMINGO DE LOS TSACHILAS,24153.00,46162.00
23,0944735984,JUANA,RAMOS,1949-10-11,M,Guayas,BALZAR,66395.00,12180.00
24,0945530996,VERA,AGUILA,1934-07-09,M,Guayas,URBINA JADO,80423.00,78804.00
25,1721011508,CRUZ,CAZORLA,1925-05-19,M,Pichincha,CAYAMBE,8681.00,1796.00
26,0951023654,CESAR,NOVILLO,1939-01-21,H,Guayas,MILAGRO,21546.00,36010.00
27,1344808678,DAVINIA,CONESA,1928-10-15,M,Manabí,EL CARMEN,66278.00,54463.00
28,0917730244,CARMELINA,OLMEDA,1941-04-25,M,Guayas,EL TRIUNFO,2608.00,35601.00
